t,x,y,z,vx,vy,vz
23.501,5.85,2.84,-0.0,-0.0,0.0,0.0
23.511,5.85,2.84,-0.0,-0.0,0.0,0.0
23.521,5.85,2.84,-0.0,-0.0,0.0,0.0
23.531,5.85,2.84,-0.0,-0.0,0.0,0.0
23.541,5.85,2.84,-0.0,-0.0,0.0,0.0
23.551,5.85,2.84,-0.0,-0.0,0.0,0.0
23.561,5.85,2.84,-0.0,-0.0,0.0,0.0
23.571,5.85,2.84,-0.0,-0.0,0.0,0.0
23.581,5.85,2.84,-0.0,-0.0,0.0,0.0
23.591,5.85,2.84,-0.0,-0.0,0.0,0.0
23.601,5.85,2.84,-0.0,-0.0,0.0,0.0
23.611,5.85,2.84,-0.0,-0.0,0.0,0.0
23.621,5.85,2.84,-0.0,-0.0,0.0,0.0
23.631,5.85,2.84,-0.0,-0.0,0.0,0.0
23.641,5.85,2.84,-0.0,-0.0,0.0,0.0
23.651,5.85,2.84,-0.0,-0.0,0.0,0.0
23.661,5.85,2.84,-0.0,-0.0,0.0,0.0
23.672,5.85,2.84,-0.0,-0.0,0.0,0.0
23.681,5.85,2.84,-0.0,-0.0,0.0,0.0
23.691,5.85,2.84,-0.0,-0.0,0.0,0.0
23.701,5.85,2.84,-0.0,-0.0,0.0,0.0
23.711,5.85,2.84,-0.0,-0.0,0.0,0.0
23.721,5.85,2.84,-0.0,-0.0,0.0,0.0
23.732,5.85,2.84,-0.0,-0.0,0.0,0.0
23.741,5.85,2.84,-0.0,-0.0,0.0,0.0
23.751,5.85,2.84,-0.0,-0.0,0.0,0.0
23.761,5.85,2.84,-0.0,-0.0,0.0,0.0
23.771,5.85,2.84,-0.0,-0.0,0.0,0.0
23.780,5.85,2.84,-0.0,-0.0,0.0,0.0
23.791,5.85,2.84,-0.0,-0.0,0.0,0.0
23.801,5.85,2.84,-0.0,-0.0,0.0,0.0
23.812,5.85,2.84,-0.0,-0.0,0.0,0.0
23.821,5.85,2.84,-0.0,-0.0,0.0,0.0
23.831,5.85,2.84,-0.0,-0.0,0.0,0.0
23.842,5.85,2.84,-0.0,-0.0,0.0,0.0
23.851,5.85,2.84,-0.0,-0.0,0.0,0.0
23.858,5.85,2.84,-0.0,-0.0,0.0,0.0
23.871,5.85,2.84,-0.0,-0.0,0.0,0.0
23.881,5.85,2.84,-0.0,-0.0,0.0,0.0
23.891,5.85,2.84,-0.0,-0.0,0.0,0.0
23.901,5.85,2.84,-0.0,-0.0,0.0,0.0
23.911,5.85,2.84,-0.0,-0.0,0.0,0.0
23.921,5.85,2.84,-0.0,-0.0,0.0,0.0
23.931,5.85,2.84,-0.0,-0.0,0.0,0.0
23.941,5.85,2.84,-0.0,-0.0,0.0,0.0
23.951,5.85,2.84,-0.0,-0.0,0.0,0.0
23.961,5.85,2.84,-0.0,-0.0,0.0,0.0
23.971,5.85,2.84,-0.0,-0.0,0.0,0.0
23.981,5.85,2.84,-0.0,-0.0,0.0,0.0
23.991,5.85,2.84,-0.0,-0.0,0.0,0.0
24.001,5.85,2.84,-0.0,-0.0,0.0,0.0
24.011,5.85,2.84,-0.0,0.08,-0.0,0.0
24.021,5.85,2.85,-0.0,0.13,0.0,0.0
24.031,5.85,2.85,-0.0,0.19,-0.0,0.0
24.041,5.85,2.85,-0.0,0.24,-0.0,0.0
24.051,5.85,2.85,-0.0,0.3,-0.0,0.0
24.061,5.85,2.85,-0.0,0.31,-0.0,0.0
24.071,5.85,2.86,-0.0,0.3,-0.0,0.0
24.082,5.85,2.86,-0.0,0.3,-0.0,0.0
24.092,5.85,2.86,-0.0,0.3,-0.0,0.0
24.102,5.84,2.87,-0.0,0.3,-0.0,0.0
24.112,5.84,2.87,-0.0,0.3,-0.0,0.0
24.122,5.84,2.87,-0.0,0.3,-0.0,0.0
24.131,5.84,2.87,-0.0,0.3,-0.0,0.0
24.142,5.84,2.88,-0.0,0.3,-0.0,0.0
24.152,5.84,2.88,-0.0,0.3,-0.0,0.0
24.162,5.84,2.88,-0.0,0.3,-0.0,0.0
24.171,5.84,2.88,-0.0,0.3,-0.0,0.0
24.182,5.83,2.89,-0.0,0.3,-0.0,0.0
24.191,5.83,2.89,-0.0,0.3,-0.0,0.0
24.202,5.83,2.89,-0.0,0.3,-0.0,0.0
24.212,5.83,2.9,-0.0,0.3,-0.0,0.0
24.222,5.83,2.9,-0.0,0.3,-0.0,0.0
24.231,5.83,2.9,-0.0,0.3,-0.0,0.0
24.242,5.83,2.9,-0.0,0.3,-0.0,0.0
24.252,5.83,2.91,-0.0,0.3,-0.0,0.0
24.262,5.82,2.91,-0.0,0.3,0.0,0.0
24.272,5.82,2.91,-0.0,0.3,-0.0,0.0
24.282,5.82,2.91,-0.0,0.3,-0.0,0.0
24.292,5.82,2.92,-0.0,0.3,-0.0,0.0
24.297,5.82,2.92,-0.0,0.3,-0.0,0.0
24.312,5.82,2.92,-0.0,0.3,-0.0,0.0
24.322,5.82,2.93,-0.0,0.3,-0.0,0.0
24.332,5.82,2.93,-0.0,0.3,-0.0,0.0
24.342,5.81,2.93,-0.0,0.3,-0.0,0.0
24.352,5.81,2.93,-0.0,0.3,-0.0,0.0
24.362,5.81,2.94,-0.0,0.3,-0.0,0.0
24.372,5.81,2.94,-0.0,0.3,-0.0,0.0
24.382,5.81,2.94,-0.0,0.3,-0.0,0.0
24.392,5.81,2.94,-0.0,0.3,-0.0,0.0
24.400,5.81,2.95,-0.0,0.3,-0.0,0.0
24.412,5.81,2.95,-0.0,0.3,-0.0,0.0
24.422,5.8,2.95,-0.0,0.3,-0.0,0.0
24.432,5.8,2.96,-0.0,0.3,-0.0,0.0
24.441,5.8,2.96,-0.0,0.3,-0.0,0.0
24.452,5.8,2.96,-0.0,0.3,-0.0,0.0
24.462,5.8,2.96,-0.0,0.3,-0.0,0.0
24.472,5.8,2.97,-0.0,0.3,-0.0,0.0
24.481,5.8,2.97,-0.0,0.3,-0.0,0.0
24.492,5.8,2.97,-0.0,0.3,-0.0,0.0
24.502,5.79,2.97,-0.0,0.3,-0.0,0.0
24.512,5.79,2.98,-0.0,0.3,-0.0,0.0
24.522,5.79,2.98,-0.0,0.3,-0.0,0.0
24.532,5.79,2.98,-0.0,0.3,-0.0,0.0
24.542,5.79,2.99,-0.0,0.3,-0.0,0.0
24.552,5.79,2.99,-0.0,0.3,-0.0,0.0
24.562,5.79,2.99,-0.0,0.3,-0.0,0.0
24.572,5.79,2.99,-0.0,0.3,-0.0,0.0
24.582,5.79,3.0,-0.0,0.3,-0.0,0.0
24.592,5.78,3.0,-0.0,0.3,-0.0,0.0
24.602,5.78,3.0,-0.0,0.3,-0.0,0.0
24.612,5.78,3.0,-0.0,0.3,-0.0,0.0
24.622,5.78,3.01,-0.0,0.3,-0.0,0.0
24.632,5.78,3.01,-0.0,0.3,-0.0,0.0
24.642,5.78,3.01,-0.0,0.3,-0.0,0.0
24.652,5.78,3.02,-0.0,0.3,-0.0,0.0
24.662,5.78,3.02,-0.0,0.3,-0.0,0.0
24.672,5.77,3.02,-0.0,0.3,-0.0,0.0
24.682,5.77,3.02,-0.0,0.3,-0.0,0.0
24.691,5.77,3.03,-0.0,0.3,-0.0,0.0
24.701,5.77,3.03,-0.0,0.3,-0.0,0.0
24.711,5.77,3.03,-0.0,0.3,-0.0,0.0
24.721,5.77,3.03,-0.0,0.3,-0.0,0.0
24.731,5.77,3.04,-0.0,0.3,-0.0,0.0
24.741,5.77,3.04,-0.0,0.3,-0.0,0.0
24.751,5.76,3.04,-0.0,0.3,-0.0,0.0
24.761,5.76,3.05,-0.0,0.3,-0.0,0.0
24.771,5.76,3.05,-0.0,0.3,-0.0,0.0
24.781,5.76,3.05,-0.0,0.3,-0.0,0.0
24.790,5.76,3.05,-0.0,0.3,-0.0,0.0
24.801,5.76,3.06,-0.0,0.3,-0.0,0.0
24.811,5.76,3.06,-0.0,0.3,-0.0,0.0
24.821,5.76,3.06,-0.0,0.3,-0.0,0.0
24.831,5.75,3.06,-0.0,0.3,-0.0,0.0
24.841,5.75,3.07,-0.0,0.3,-0.0,0.0
24.851,5.75,3.07,-0.0,0.3,-0.0,0.0
24.861,5.75,3.07,-0.0,0.3,-0.0,0.0
24.871,5.75,3.08,-0.0,0.3,-0.0,0.0
24.881,5.75,3.08,-0.0,0.3,-0.0,0.0
24.891,5.75,3.08,-0.0,0.3,-0.0,0.0
24.901,5.75,3.08,-0.0,0.3,-0.0,0.0
24.911,5.74,3.09,-0.0,0.3,-0.0,0.0
24.921,5.74,3.09,-0.0,0.3,-0.0,0.0
24.931,5.74,3.09,-0.0,0.3,-0.0,0.0
24.941,5.74,3.09,-0.0,0.3,-0.0,0.0
24.951,5.74,3.1,-0.0,0.3,-0.0,0.0
24.961,5.74,3.1,-0.0,0.3,-0.0,0.0
24.971,5.74,3.1,-0.0,0.3,-0.0,0.0
24.981,5.74,3.11,-0.0,0.3,-0.0,0.0
24.991,5.73,3.11,-0.0,0.3,-0.0,0.0
25.001,5.73,3.11,-0.0,0.3,-0.0,0.0
25.011,5.73,3.11,-0.0,0.3,-0.0,0.0
25.021,5.73,3.12,-0.0,0.3,-0.0,0.0
25.031,5.73,3.12,-0.0,0.3,-0.0,0.0
25.041,5.73,3.12,-0.0,0.3,-0.0,0.0
25.051,5.73,3.12,-0.0,0.3,-0.0,0.0
25.061,5.73,3.13,-0.0,0.3,-0.0,0.0
25.071,5.72,3.13,-0.0,0.3,-0.0,0.0
25.081,5.72,3.13,-0.0,0.3,-0.0,0.0
25.091,5.72,3.14,-0.0,0.3,-0.0,0.0
25.101,5.72,3.14,-0.0,0.3,-0.0,0.0
25.111,5.72,3.14,-0.0,0.3,-0.0,0.0
25.121,5.72,3.14,-0.0,0.3,-0.0,0.0
25.131,5.72,3.15,-0.0,0.3,-0.0,0.0
25.141,5.72,3.15,-0.0,0.3,-0.0,0.0
25.151,5.71,3.15,-0.0,0.3,-0.0,0.0
25.162,5.71,3.15,-0.0,0.3,-0.0,0.0
25.171,5.71,3.16,-0.0,0.3,-0.0,0.0
25.181,5.71,3.16,-0.0,0.3,-0.0,0.0
25.191,5.71,3.16,-0.0,0.3,-0.0,0.0
25.201,5.71,3.17,-0.0,0.3,-0.0,0.0
25.211,5.71,3.17,-0.0,0.3,-0.0,0.0
25.221,5.71,3.17,-0.0,0.3,-0.0,0.0
25.231,5.7,3.17,-0.0,0.3,-0.0,0.0
25.241,5.7,3.18,-0.0,0.3,-0.0,0.0
25.251,5.7,3.18,-0.0,0.3,-0.0,0.0
25.261,5.7,3.18,-0.0,0.3,-0.0,0.0
25.271,5.7,3.18,-0.0,0.3,-0.0,0.0
25.281,5.7,3.19,-0.0,0.3,-0.0,0.0
25.291,5.7,3.19,-0.0,0.3,-0.0,0.0
25.301,5.7,3.19,-0.0,0.3,-0.0,0.0
25.311,5.69,3.2,-0.0,0.3,-0.0,0.0
25.321,5.69,3.2,-0.0,0.3,-0.0,0.0
25.331,5.69,3.2,-0.0,0.3,-0.0,0.0
25.336,5.69,3.2,-0.0,0.3,-0.0,0.0
25.351,5.69,3.21,-0.0,0.3,-0.0,0.0
25.361,5.69,3.21,-0.0,0.3,-0.0,0.0
25.371,5.69,3.21,-0.0,0.3,-0.0,0.0
25.381,5.69,3.21,-0.0,0.3,-0.0,0.0
25.391,5.68,3.22,-0.0,0.3,-0.0,0.0
25.394,5.68,3.22,-0.0,0.3,-0.0,0.0
25.411,5.68,3.22,-0.0,0.3,-0.0,0.0
25.421,5.68,3.23,-0.0,0.3,-0.0,0.0
25.431,5.68,3.23,-0.0,0.3,-0.0,0.0
25.440,5.68,3.23,-0.0,0.3,-0.0,0.0
25.451,5.68,3.23,-0.0,0.3,-0.0,0.0
25.461,5.68,3.24,-0.0,0.3,-0.0,0.0
25.469,5.67,3.24,-0.0,0.3,-0.0,0.0
25.481,5.67,3.24,-0.0,0.3,-0.0,0.0
25.491,5.67,3.24,-0.0,0.3,-0.0,0.0
25.502,5.67,3.25,-0.0,0.3,-0.0,0.0
25.512,5.67,3.25,-0.0,0.3,-0.0,0.0
25.522,5.67,3.25,-0.0,0.3,-0.0,0.0
25.532,5.67,3.26,-0.0,0.3,-0.0,0.0
25.542,5.67,3.26,-0.0,0.3,-0.0,0.0
25.551,5.66,3.26,-0.0,0.3,-0.0,0.0
25.562,5.66,3.26,-0.0,0.3,-0.0,0.0
25.572,5.66,3.27,-0.0,0.3,-0.0,0.0
25.582,5.66,3.27,-0.0,0.3,-0.0,0.0
25.591,5.66,3.27,-0.0,0.3,-0.0,0.0
25.602,5.66,3.27,-0.0,0.3,-0.0,0.0
25.612,5.66,3.28,-0.0,0.3,-0.0,0.0
25.622,5.66,3.28,-0.0,0.3,-0.0,0.0
25.632,5.65,3.28,-0.0,0.3,-0.0,0.0
25.642,5.65,3.29,-0.0,0.3,-0.0,0.0
25.651,5.65,3.29,-0.0,0.3,-0.0,0.0
25.662,5.65,3.29,-0.0,0.3,-0.0,0.0
25.672,5.65,3.29,-0.0,0.3,-0.0,0.0
25.682,5.65,3.3,-0.0,0.3,-0.0,0.0
25.692,5.65,3.3,-0.0,0.3,-0.0,0.0
25.702,5.65,3.3,-0.0,0.3,-0.0,0.0
25.712,5.64,3.3,-0.0,0.3,-0.0,0.0
25.722,5.64,3.31,-0.0,0.3,-0.0,0.0
25.732,5.64,3.31,-0.0,0.3,-0.0,0.0
25.742,5.64,3.31,-0.0,0.3,-0.0,0.0
25.752,5.64,3.32,-0.0,0.3,-0.0,0.0
25.762,5.64,3.32,-0.0,0.3,-0.0,0.0
25.772,5.64,3.32,-0.0,0.3,-0.0,0.0
25.782,5.64,3.32,-0.0,0.3,-0.0,0.0
25.792,5.63,3.33,-0.0,0.3,-0.0,0.0
25.802,5.63,3.33,-0.0,0.3,-0.0,0.0
25.812,5.63,3.33,-0.0,0.3,-0.0,0.0
25.822,5.63,3.33,-0.0,0.3,-0.0,0.0
25.832,5.63,3.34,-0.0,0.3,-0.0,0.0
25.842,5.63,3.34,-0.0,0.3,-0.0,0.0
25.852,5.63,3.34,-0.0,0.3,-0.0,0.0
25.862,5.63,3.35,-0.0,0.3,-0.0,0.0
25.872,5.62,3.35,-0.0,0.3,-0.0,0.0
25.882,5.62,3.35,-0.0,0.3,-0.0,0.0
25.892,5.62,3.35,-0.0,0.3,-0.0,0.0
25.901,5.62,3.36,-0.0,0.3,-0.0,0.0
25.912,5.62,3.36,-0.0,0.3,-0.0,0.0
25.922,5.62,3.36,-0.0,0.3,-0.0,0.0
25.932,5.62,3.36,-0.0,0.3,-0.0,0.0
25.942,5.62,3.37,-0.0,0.3,-0.0,0.0
25.952,5.61,3.37,-0.0,0.3,-0.0,0.0
25.962,5.61,3.37,-0.0,0.3,-0.0,0.0
25.972,5.61,3.38,-0.0,0.3,-0.0,0.0
25.982,5.61,3.38,-0.0,0.3,0.0,0.0
25.992,5.61,3.38,-0.0,0.3,0.0,0.0
26.002,5.61,3.38,-0.0,0.3,-0.0,0.0
26.012,5.61,3.39,-0.0,0.3,0.0,0.0
26.022,5.61,3.39,-0.0,0.3,-0.0,0.0
26.032,5.6,3.39,-0.0,0.3,0.0,0.0
26.042,5.6,3.39,-0.0,0.3,0.0,0.0
26.051,5.6,3.4,-0.0,0.3,0.0,0.0
26.062,5.6,3.4,-0.0,0.3,-0.0,0.0
26.072,5.6,3.4,-0.0,0.3,0.0,0.0
26.082,5.6,3.41,-0.0,0.3,0.0,0.0
26.092,5.6,3.41,-0.0,0.3,-0.0,0.0
26.102,5.6,3.41,-0.0,0.3,0.0,0.0
26.112,5.59,3.41,-0.0,0.3,0.0,0.0
26.122,5.59,3.42,-0.0,0.3,-0.0,0.0
26.132,5.59,3.42,-0.0,0.3,0.0,0.0
26.142,5.59,3.42,-0.0,0.3,-0.0,0.0
26.152,5.59,3.42,-0.0,0.3,-0.0,0.0
26.162,5.59,3.43,-0.0,0.3,0.0,0.0
26.172,5.59,3.43,-0.0,0.3,-0.0,0.0
26.182,5.59,3.43,-0.0,0.3,0.0,0.0
26.192,5.58,3.44,-0.0,0.3,-0.0,0.0
26.202,5.58,3.44,-0.0,0.3,0.0,0.0
26.212,5.58,3.44,-0.0,0.3,-0.0,0.0
26.222,5.58,3.44,-0.0,0.3,0.0,0.0
26.232,5.58,3.45,-0.0,0.3,0.0,0.0
26.242,5.58,3.45,-0.0,0.3,0.0,0.0
26.252,5.58,3.45,-0.0,0.3,-0.0,0.0
26.262,5.58,3.45,-0.0,0.3,-0.0,0.0
26.272,5.57,3.46,-0.0,0.3,-0.0,0.0
26.282,5.57,3.46,-0.0,0.3,-0.0,0.0
26.292,5.57,3.46,-0.0,0.3,0.0,0.0
26.302,5.57,3.47,-0.0,0.3,-0.0,0.0
26.312,5.57,3.47,-0.0,0.3,0.0,0.0
26.322,5.57,3.47,-0.0,0.3,-0.0,0.0
26.332,5.57,3.47,-0.0,0.3,0.0,0.0
26.342,5.57,3.48,-0.0,0.3,0.0,0.0
26.352,5.56,3.48,-0.0,0.3,-0.0,0.0
26.362,5.56,3.48,-0.0,0.3,0.0,0.0
26.372,5.56,3.48,-0.0,0.3,-0.0,0.0
26.382,5.56,3.49,-0.0,0.3,0.0,0.0
26.392,5.56,3.49,-0.0,0.3,0.0,0.0
26.402,5.56,3.49,-0.0,0.3,0.0,0.0
26.412,5.56,3.5,-0.0,0.3,0.0,0.0
26.422,5.56,3.5,-0.0,0.3,-0.0,0.0
26.432,5.55,3.5,-0.0,0.3,0.0,0.0
26.440,5.55,3.5,-0.0,0.3,-0.0,0.0
26.451,5.55,3.51,-0.0,0.3,0.0,0.0
26.461,5.55,3.51,-0.0,0.3,-0.0,0.0
26.471,5.55,3.51,-0.0,0.3,-0.0,0.0
26.481,5.55,3.51,-0.0,0.3,0.0,0.0
26.491,5.55,3.52,-0.0,0.3,0.0,0.0
26.501,5.55,3.52,-0.0,0.3,-0.0,0.0
26.511,5.54,3.52,-0.0,0.3,0.0,0.0
26.520,5.54,3.53,-0.0,0.3,-0.0,0.0
26.531,5.54,3.53,-0.0,0.3,0.0,0.0
26.541,5.54,3.53,-0.0,0.3,0.0,0.0
26.551,5.54,3.53,-0.0,0.3,-0.0,0.0
26.561,5.54,3.54,-0.0,0.3,0.0,0.0
26.571,5.54,3.54,-0.0,0.3,0.0,0.0
26.581,5.54,3.54,-0.0,0.3,-0.0,0.0
26.591,5.53,3.54,-0.0,0.3,0.0,0.0
26.601,5.53,3.55,-0.0,0.3,0.0,0.0
26.611,5.53,3.55,-0.0,0.3,0.0,0.0
26.622,5.53,3.55,-0.0,0.3,0.0,0.0
26.631,5.53,3.56,-0.0,0.3,-0.0,0.0
26.641,5.53,3.56,-0.0,0.3,-0.0,0.0
26.651,5.53,3.56,-0.0,0.3,0.0,0.0
26.661,5.53,3.56,-0.0,0.3,0.0,0.0
26.671,5.52,3.57,-0.0,0.3,0.0,0.0
26.681,5.52,3.57,-0.0,0.3,-0.0,0.0
26.691,5.52,3.57,-0.0,0.3,0.0,0.0
26.701,5.52,3.57,-0.0,0.3,0.0,0.0
26.711,5.52,3.58,-0.0,0.3,0.0,0.0
26.721,5.52,3.58,-0.0,0.3,-0.0,0.0
26.731,5.52,3.58,-0.0,0.3,0.0,0.0
26.741,5.52,3.59,-0.0,0.3,0.0,0.0
26.751,5.51,3.59,-0.0,0.3,-0.0,0.0
26.761,5.51,3.59,-0.0,0.3,0.0,0.0
26.771,5.51,3.59,-0.0,0.3,-0.0,0.0
26.781,5.51,3.6,-0.0,0.3,0.0,0.0
26.791,5.51,3.6,-0.0,0.3,0.0,0.0
26.801,5.51,3.6,-0.0,0.3,0.0,0.0
26.811,5.51,3.6,-0.0,0.3,0.0,0.0
26.821,5.51,3.61,-0.0,0.3,0.0,0.0
26.831,5.5,3.61,-0.0,0.3,0.0,0.0
26.841,5.5,3.61,-0.0,0.3,0.0,0.0
26.851,5.5,3.62,-0.0,0.3,-0.0,0.0
26.861,5.5,3.62,-0.0,0.3,0.0,0.0
26.871,5.5,3.62,-0.0,0.3,0.0,0.0
26.881,5.5,3.62,-0.0,0.3,0.0,0.0
26.891,5.5,3.63,-0.0,0.3,0.0,0.0
26.895,5.5,3.63,-0.0,0.3,0.0,0.0
26.911,5.49,3.63,-0.0,0.3,-0.0,0.0
26.921,5.49,3.63,-0.0,0.3,0.0,0.0
26.931,5.49,3.64,-0.0,0.3,0.0,0.0
26.941,5.49,3.64,-0.0,0.3,0.0,0.0
26.951,5.49,3.64,-0.0,0.3,0.0,0.0
26.961,5.49,3.65,-0.0,0.3,-0.0,0.0
26.971,5.49,3.65,-0.0,0.3,0.0,0.0
26.981,5.49,3.65,-0.0,0.3,0.0,0.0
26.991,5.48,3.65,-0.0,0.3,0.0,0.0
27.001,5.48,3.66,-0.0,0.3,-0.0,0.0
27.011,5.48,3.66,-0.0,0.3,0.0,0.0
27.021,5.48,3.66,-0.0,0.3,0.0,0.0
27.031,5.48,3.66,-0.0,0.3,-0.0,0.0
27.041,5.48,3.67,-0.0,0.3,0.0,0.0
27.051,5.48,3.67,-0.0,0.3,0.0,0.0
27.061,5.48,3.67,-0.0,0.3,-0.0,0.0
27.071,5.48,3.68,-0.0,0.3,0.0,0.0
27.079,5.47,3.68,-0.0,0.3,0.0,0.0
27.091,5.47,3.68,-0.0,0.3,0.0,0.0
27.101,5.47,3.68,-0.0,0.3,0.0,0.0
27.111,5.47,3.69,-0.0,0.3,0.0,0.0
27.121,5.47,3.69,-0.0,0.3,-0.0,0.0
27.131,5.47,3.69,-0.0,0.3,0.0,0.0
27.141,5.47,3.69,-0.0,0.3,0.0,0.0
27.151,5.47,3.7,-0.0,0.3,-0.0,0.0
27.161,5.46,3.7,-0.0,0.3,0.0,0.0
27.171,5.46,3.7,-0.0,0.3,-0.0,0.0
27.181,5.46,3.71,-0.0,0.3,0.0,0.0
27.191,5.46,3.71,-0.0,0.3,0.0,0.0
27.201,5.46,3.71,-0.0,0.3,0.0,0.0
27.211,5.46,3.71,-0.0,0.3,0.0,0.0
27.221,5.46,3.72,-0.0,0.3,0.0,0.0
27.231,5.46,3.72,-0.0,0.3,-0.0,0.0
27.241,5.45,3.72,-0.0,0.3,0.0,0.0
27.252,5.45,3.72,-0.0,0.3,-0.0,0.0
27.262,5.45,3.73,-0.0,0.3,0.0,0.0
27.272,5.45,3.73,-0.0,0.3,0.0,0.0
27.282,5.45,3.73,-0.0,0.3,0.0,0.0
27.292,5.45,3.74,-0.0,0.3,-0.0,0.0
27.302,5.45,3.74,-0.0,0.3,0.0,0.0
27.312,5.45,3.74,-0.0,0.3,-0.0,0.0
27.322,5.44,3.74,-0.0,0.3,0.0,0.0
27.332,5.44,3.75,-0.0,0.3,0.0,0.0
27.342,5.44,3.75,-0.0,0.3,-0.0,0.0
27.351,5.44,3.75,-0.0,0.3,0.0,0.0
27.362,5.44,3.75,-0.0,0.3,-0.0,0.0
27.372,5.44,3.76,-0.0,0.3,-0.0,0.0
27.382,5.44,3.76,-0.0,0.3,0.0,0.0
27.391,5.44,3.76,-0.0,0.3,0.0,0.0
27.401,5.43,3.77,-0.0,0.3,-0.0,0.0
27.411,5.43,3.77,-0.0,0.3,0.0,0.0
27.421,5.43,3.77,-0.0,0.3,-0.0,0.0
27.430,5.43,3.77,-0.0,0.3,0.0,0.0
27.441,5.43,3.78,-0.0,0.3,0.0,0.0
27.450,5.43,3.78,-0.0,0.3,0.0,0.0
27.462,5.43,3.78,-0.0,0.3,-0.0,0.0
27.470,5.43,3.78,-0.0,0.3,0.0,0.0
27.481,5.42,3.79,-0.0,0.3,0.0,0.0
27.491,5.42,3.79,-0.0,0.3,-0.0,0.0
27.501,5.42,3.79,-0.0,0.3,-0.0,0.0
27.511,5.42,3.8,-0.0,0.3,-0.0,0.0
27.519,5.42,3.8,-0.0,0.3,0.0,0.0
27.531,5.42,3.8,-0.0,0.3,-0.0,0.0
27.541,5.42,3.8,-0.0,0.3,-0.0,0.0
27.551,5.42,3.81,-0.0,0.3,0.0,0.0
27.561,5.41,3.81,-0.0,0.3,-0.0,0.0
27.571,5.41,3.81,-0.0,0.3,0.0,0.0
27.581,5.41,3.81,-0.0,0.3,0.0,0.0
27.591,5.41,3.82,-0.0,0.3,-0.0,0.0
27.602,5.41,3.82,-0.0,0.3,-0.0,0.0
27.611,5.41,3.82,-0.0,0.3,0.0,0.0
27.621,5.41,3.83,-0.0,0.3,0.0,0.0
27.631,5.41,3.83,-0.0,0.3,-0.0,0.0
27.641,5.4,3.83,-0.0,0.3,-0.0,0.0
27.651,5.4,3.83,-0.0,0.3,-0.0,0.0
27.661,5.4,3.84,-0.0,0.3,-0.0,0.0
27.671,5.4,3.84,-0.0,0.3,0.0,0.0
27.681,5.4,3.84,-0.0,0.3,0.0,0.0
27.691,5.4,3.84,-0.0,0.3,0.0,0.0
27.701,5.4,3.85,-0.0,0.3,-0.0,0.0
27.711,5.4,3.85,-0.0,0.3,0.0,0.0
27.721,5.39,3.85,-0.0,0.3,0.0,0.0
27.731,5.39,3.86,-0.0,0.3,0.0,0.0
27.741,5.39,3.86,-0.0,0.3,0.0,0.0
27.751,5.39,3.86,-0.0,0.3,-0.0,0.0
27.761,5.39,3.86,-0.0,0.3,0.0,0.0
27.771,5.39,3.87,-0.0,0.3,0.0,0.0
27.781,5.39,3.87,-0.0,0.3,-0.0,0.0
27.791,5.39,3.87,-0.0,0.3,-0.0,0.0
27.801,5.38,3.87,-0.0,0.3,-0.0,0.0
27.811,5.38,3.88,-0.0,0.3,0.0,0.0
27.817,5.38,3.88,-0.0,0.3,0.0,0.0
27.831,5.38,3.88,-0.0,0.3,-0.0,0.0
27.841,5.38,3.89,-0.0,0.3,0.0,0.0
27.851,5.38,3.89,-0.0,0.3,0.0,0.0
27.861,5.38,3.89,-0.0,0.3,-0.0,0.0
27.871,5.38,3.89,-0.0,0.3,-0.0,0.0
27.881,5.37,3.9,-0.0,0.3,0.0,0.0
27.891,5.37,3.9,-0.0,0.3,0.0,0.0
27.901,5.37,3.9,-0.0,0.3,-0.0,0.0
27.911,5.37,3.9,-0.0,0.3,0.0,0.0
27.921,5.37,3.91,-0.0,0.3,-0.0,0.0
27.931,5.37,3.91,-0.0,0.3,0.0,0.0
27.941,5.37,3.91,-0.0,0.3,-0.0,0.0
27.951,5.37,3.92,-0.0,0.3,0.0,0.0
27.961,5.36,3.92,-0.0,0.3,-0.0,0.0
27.971,5.36,3.92,-0.0,0.3,0.0,0.0
27.981,5.36,3.92,-0.0,0.3,-0.0,0.0
27.991,5.36,3.93,-0.0,0.3,0.0,0.0
28.001,5.36,3.93,-0.0,0.3,0.0,0.0
28.011,5.36,3.93,-0.0,0.25,-0.0,0.0
28.021,5.36,3.93,-0.0,0.2,-0.01,0.0
28.031,5.36,3.94,-0.0,0.15,-0.01,0.0
28.041,5.36,3.94,-0.0,0.1,-0.01,0.0
28.051,5.36,3.94,-0.0,0.06,-0.01,0.0
28.061,5.36,3.94,-0.0,0.01,-0.0,0.0
28.071,5.36,3.94,-0.0,0.0,0.0,0.0
28.081,5.36,3.94,-0.0,0.0,0.0,0.0
28.091,5.36,3.94,-0.0,0.0,0.0,0.0
28.101,5.36,3.94,-0.0,0.0,0.0,0.0
28.111,5.36,3.94,-0.0,0.0,0.0,0.0
28.121,5.36,3.94,-0.0,0.0,0.0,0.0
28.131,5.36,3.94,-0.0,0.0,0.0,0.0
28.141,5.36,3.94,-0.0,0.0,0.0,0.0
28.151,5.36,3.94,-0.0,0.0,0.0,0.0
28.161,5.36,3.94,-0.0,0.0,0.0,0.0
28.171,5.36,3.94,-0.0,0.0,0.0,0.0
28.181,5.36,3.94,-0.0,0.0,0.0,0.0
28.189,5.36,3.94,-0.0,0.0,0.0,0.0
