t,x,y,z,vx,vy,vz
0.008,3.0,0.0,0.1,0.0,0.0,0.0
0.008,3.0,0.0,0.1,0.0,0.0,0.0
0.030,3.0,0.0,0.1,0.0,0.0,0.0
0.041,3.0,0.0,0.09,0.0,0.0,0.0
0.051,3.0,0.0,0.09,0.0,-0.0,0.0
0.060,3.0,0.0,0.08,0.0,-0.0,0.0
0.071,3.0,-0.0,0.08,0.0,-0.0,0.0
0.081,3.0,-0.0,0.07,0.0,-0.0,0.0
0.086,3.0,-0.0,0.06,0.0,-0.0,0.0
0.101,3.0,-0.0,0.05,0.0,-0.0,0.0
0.111,3.0,-0.0,0.04,0.0,-0.0,0.0
0.120,3.0,-0.0,0.03,-0.0,0.0,0.0
0.130,3.0,-0.0,0.02,-0.0,-0.0,0.0
0.137,3.0,-0.0,0.0,-0.0,-0.0,0.0
0.151,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.156,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.170,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.181,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.191,3.0,-0.0,0.0,-0.0,0.0,0.0
0.201,3.0,-0.0,0.0,-0.0,0.0,0.0
0.211,3.0,-0.0,0.0,0.05,0.0,0.0
0.221,3.0,-0.0,0.0,0.11,-0.0,0.0
0.231,3.0,-0.0,0.0,0.16,-0.0,0.0
0.241,3.01,-0.0,0.0,0.22,-0.0,0.0
0.251,3.01,-0.0,0.0,0.27,-0.0,0.0
0.261,3.01,-0.0,0.0,0.3,-0.0,0.0
0.271,3.01,-0.0,0.0,0.3,-0.0,0.0
0.281,3.02,-0.0,0.0,0.3,-0.0,0.0
0.291,3.02,-0.0,0.0,0.3,-0.0,0.0
0.301,3.02,-0.0,0.0,0.3,-0.0,0.0
0.310,3.03,-0.0,0.0,0.3,-0.0,0.0
0.321,3.03,-0.0,0.0,0.3,-0.0,0.0
0.331,3.03,-0.0,0.0,0.3,-0.0,0.0
0.341,3.04,-0.0,0.0,0.3,-0.0,0.0
0.351,3.04,-0.0,0.0,0.3,-0.0,0.0
0.361,3.04,-0.0,0.0,0.3,-0.0,0.0
0.371,3.04,-0.0,0.0,0.3,-0.0,0.0
0.379,3.05,-0.0,0.0,0.3,-0.0,0.0
0.391,3.05,-0.0,0.0,0.3,-0.0,0.0
0.401,3.05,-0.0,0.0,0.3,-0.0,0.0
0.409,3.06,-0.0,0.0,0.3,-0.0,0.0
0.421,3.06,-0.0,-0.0,0.3,-0.0,0.0
0.426,3.06,-0.0,-0.0,0.3,-0.0,0.0
0.441,3.07,-0.0,-0.0,0.3,-0.0,0.0
0.451,3.07,-0.0,-0.0,0.3,-0.0,0.0
0.461,3.07,-0.0,0.0,0.46,-0.01,0.0
0.471,3.08,-0.0,0.0,0.49,-0.01,0.0
0.481,3.08,-0.0,0.0,0.51,-0.01,0.0
0.491,3.09,-0.0,0.0,0.49,-0.0,0.0
0.501,3.09,-0.0,-0.0,0.37,-0.0,0.0
0.510,3.1,-0.0,-0.0,0.33,-0.0,0.0
0.519,3.1,-0.0,-0.0,0.3,0.0,0.0
0.530,3.1,-0.0,-0.0,0.3,0.0,0.0
0.541,3.1,-0.0,-0.0,0.3,0.0,0.0
0.551,3.11,-0.0,-0.0,0.3,-0.0,0.0
0.556,3.11,-0.0,-0.0,0.3,0.0,0.0
0.571,3.11,-0.0,-0.0,0.3,-0.0,0.0
0.581,3.12,-0.0,-0.0,0.3,-0.0,0.0
0.591,3.12,-0.0,-0.0,0.3,0.0,0.0
0.602,3.12,0.0,-0.0,0.3,0.0,0.0
0.611,3.13,0.0,-0.0,0.3,0.0,0.0
0.621,3.13,0.0,-0.0,0.3,0.0,0.0
0.631,3.13,0.0,-0.0,0.3,0.0,0.0
0.641,3.13,0.0,-0.0,0.3,-0.0,0.0
0.651,3.14,0.0,-0.0,0.3,0.0,0.0
0.661,3.14,0.0,-0.0,0.3,0.0,0.0
0.671,3.14,0.0,-0.0,0.3,0.0,0.0
0.681,3.15,0.0,-0.0,0.3,0.0,0.0
0.691,3.15,0.0,-0.0,0.3,0.0,0.0
0.701,3.15,0.0,-0.0,0.3,0.0,0.0
0.711,3.16,0.0,-0.0,0.3,0.0,0.0
0.721,3.16,0.0,-0.0,0.3,0.0,0.0
0.731,3.16,0.0,-0.0,0.3,-0.0,0.0
0.741,3.16,0.0,-0.0,0.3,0.0,0.0
0.751,3.17,0.0,-0.0,0.3,0.0,0.0
0.761,3.17,0.0,-0.0,0.3,0.0,0.0
0.771,3.17,0.0,-0.0,0.3,0.0,0.0
0.781,3.18,0.0,-0.0,0.3,0.0,0.0
0.791,3.18,0.0,-0.0,0.3,0.0,0.0
0.801,3.18,0.0,-0.0,0.3,0.0,0.0
0.811,3.19,0.0,-0.0,0.3,0.0,0.0
0.822,3.19,0.0,-0.0,0.3,0.0,0.0
0.831,3.19,0.0,-0.0,0.3,0.0,0.0
0.841,3.19,0.0,-0.0,0.3,-0.0,0.0
0.851,3.2,0.0,-0.0,0.3,0.0,0.0
0.861,3.2,0.0,-0.0,0.3,0.0,0.0
0.871,3.2,0.0,-0.0,0.3,0.0,0.0
0.882,3.21,0.0,-0.0,0.3,0.0,0.0
0.891,3.21,0.0,-0.0,0.3,0.0,0.0
0.901,3.21,0.0,-0.0,0.3,0.0,0.0
0.911,3.22,0.0,-0.0,0.3,0.0,0.0
0.921,3.22,0.0,-0.0,0.3,0.0,0.0
0.931,3.22,0.0,-0.0,0.3,0.0,0.0
0.941,3.22,0.0,-0.0,0.3,0.0,0.0
0.951,3.23,0.0,-0.0,0.3,-0.0,0.0
0.961,3.23,0.0,-0.0,0.3,0.0,0.0
0.970,3.23,0.0,-0.0,0.3,0.0,0.0
0.981,3.24,0.0,-0.0,0.3,0.0,0.0
0.991,3.24,0.0,-0.0,0.3,0.0,0.0
1.001,3.24,0.0,-0.0,0.3,0.0,0.0
1.011,3.25,0.0,-0.0,0.3,0.0,0.0
1.021,3.25,0.0,-0.0,0.3,0.0,0.0
1.031,3.25,0.0,-0.0,0.3,0.0,0.0
1.041,3.25,0.0,-0.0,0.3,0.0,0.0
1.051,3.26,0.0,-0.0,0.3,0.0,0.0
1.061,3.26,0.0,-0.0,0.3,0.0,0.0
1.071,3.26,0.0,-0.0,0.3,0.0,0.0
1.081,3.27,0.0,-0.0,0.3,0.0,0.0
1.091,3.27,0.0,-0.0,0.3,0.0,0.0
1.101,3.27,0.0,-0.0,0.3,0.0,0.0
1.109,3.28,0.0,-0.0,0.3,0.0,0.0
1.121,3.28,0.0,-0.0,0.3,0.0,0.0
1.131,3.28,0.0,-0.0,0.3,0.0,0.0
1.141,3.28,0.0,-0.0,0.3,0.0,0.0
1.151,3.29,0.0,-0.0,0.3,0.0,0.0
1.161,3.29,0.0,-0.0,0.3,0.0,0.0
1.171,3.29,0.0,-0.0,0.3,0.0,0.0
1.181,3.3,0.0,-0.0,0.3,0.0,0.0
1.191,3.3,0.0,-0.0,0.3,0.0,0.0
1.201,3.3,0.0,-0.0,0.3,0.0,0.0
1.211,3.31,0.0,-0.0,0.3,0.0,0.0
1.221,3.31,0.0,-0.0,0.3,0.0,0.0
1.229,3.31,0.0,-0.0,0.3,0.0,0.0
1.241,3.31,0.0,-0.0,0.3,0.0,0.0
1.251,3.32,0.0,-0.0,0.3,0.0,0.0
1.261,3.32,0.0,-0.0,0.3,0.0,0.0
1.271,3.32,0.0,-0.0,0.3,0.0,0.0
1.281,3.33,0.0,-0.0,0.3,0.0,0.0
1.291,3.33,0.0,-0.0,0.3,0.0,0.0
1.293,3.33,0.0,-0.0,0.3,0.0,0.0
1.311,3.34,0.0,-0.0,0.3,0.0,0.0
1.321,3.34,0.0,-0.0,0.3,0.0,0.0
1.331,3.34,0.0,-0.0,0.3,0.0,0.0
1.341,3.34,0.0,-0.0,0.3,0.0,0.0
1.351,3.35,0.0,-0.0,0.3,0.0,0.0
1.361,3.35,0.0,-0.0,0.3,0.0,0.0
1.371,3.35,0.0,-0.0,0.3,0.0,0.0
1.381,3.36,0.0,-0.0,0.3,0.0,0.0
1.391,3.36,0.0,-0.0,0.3,0.0,0.0
1.401,3.36,0.0,-0.0,0.3,-0.0,0.0
1.411,3.37,0.0,-0.0,0.3,0.0,0.0
1.416,3.37,0.0,-0.0,0.3,0.0,0.0
1.431,3.37,0.0,-0.0,0.3,0.0,0.0
1.441,3.37,0.0,-0.0,0.3,0.0,0.0
1.451,3.38,0.0,-0.0,0.3,0.0,0.0
1.461,3.38,0.0,-0.0,0.3,0.0,0.0
1.471,3.38,0.0,-0.0,0.3,0.0,0.0
1.481,3.39,0.0,-0.0,0.3,0.0,0.0
1.491,3.39,0.0,-0.0,0.3,-0.0,0.0
1.501,3.39,0.0,-0.0,0.3,0.0,0.0
1.511,3.4,0.0,-0.0,0.3,0.0,0.0
1.521,3.4,0.0,-0.0,0.3,0.0,0.0
1.531,3.4,0.0,-0.0,0.3,0.0,0.0
1.541,3.4,0.0,-0.0,0.3,0.0,0.0
1.551,3.41,0.0,-0.0,0.3,0.0,0.0
1.561,3.41,0.0,-0.0,0.3,0.0,0.0
1.571,3.41,0.0,-0.0,0.3,0.0,0.0
1.581,3.42,0.0,-0.0,0.3,0.0,0.0
1.591,3.42,0.0,-0.0,0.3,0.0,0.0
1.601,3.42,0.0,-0.0,0.3,0.0,0.0
1.611,3.43,0.0,-0.0,0.3,0.0,0.0
1.621,3.43,0.0,-0.0,0.3,0.0,0.0
1.631,3.43,0.0,-0.0,0.3,0.0,0.0
1.641,3.43,0.0,-0.0,0.3,0.0,0.0
1.651,3.44,0.0,-0.0,0.3,0.0,0.0
1.661,3.44,0.0,-0.0,0.3,0.0,0.0
1.671,3.44,0.0,-0.0,0.3,0.0,0.0
1.681,3.45,0.0,-0.0,0.3,0.0,0.0
1.691,3.45,0.0,-0.0,0.3,-0.0,0.0
1.701,3.45,0.0,-0.0,0.3,0.0,0.0
1.711,3.46,0.0,-0.0,0.3,0.0,0.0
1.721,3.46,0.0,-0.0,0.3,0.0,0.0
1.731,3.46,0.0,-0.0,0.3,0.0,0.0
1.741,3.46,0.0,-0.0,0.3,0.0,0.0
1.751,3.47,0.0,-0.0,0.3,0.0,0.0
1.761,3.47,0.0,-0.0,0.3,0.0,0.0
1.769,3.47,0.0,-0.0,0.3,0.0,0.0
1.781,3.48,0.0,-0.0,0.3,0.0,0.0
1.791,3.48,0.0,-0.0,0.3,0.0,0.0
1.801,3.48,0.0,-0.0,0.3,-0.0,0.0
1.809,3.49,0.0,-0.0,0.3,0.0,0.0
1.822,3.49,0.0,-0.0,0.3,0.0,0.0
1.831,3.49,0.0,-0.0,0.3,0.0,0.0
1.841,3.49,0.0,-0.0,0.3,0.0,0.0
1.851,3.5,0.0,-0.0,0.3,0.0,0.0
1.856,3.5,0.0,-0.0,0.3,0.0,0.0
1.871,3.5,0.0,-0.0,0.3,0.0,0.0
1.881,3.51,0.0,-0.0,0.3,0.0,0.0
1.891,3.51,0.0,-0.0,0.3,0.0,0.0
1.901,3.51,0.0,-0.0,0.3,0.0,0.0
1.911,3.52,0.0,-0.0,0.3,0.0,0.0
1.922,3.52,0.0,-0.0,0.3,0.0,0.0
1.931,3.52,0.0,-0.0,0.3,0.0,0.0
1.941,3.52,0.0,-0.0,0.3,0.0,0.0
1.951,3.53,0.0,-0.0,0.3,0.0,0.0
1.960,3.53,0.0,-0.0,0.3,0.0,0.0
1.971,3.53,0.0,-0.0,0.3,0.0,0.0
1.981,3.54,0.0,-0.0,0.3,0.0,0.0
1.991,3.54,0.0,-0.0,0.3,0.0,0.0
2.001,3.54,0.0,-0.0,0.3,0.0,0.0
2.012,3.55,0.0,-0.0,0.3,0.0,0.0
2.021,3.55,0.0,-0.0,0.3,0.0,0.0
2.031,3.55,0.0,-0.0,0.3,-0.0,0.0
2.033,3.55,0.0,-0.0,0.3,0.0,0.0
2.033,3.56,0.0,-0.0,0.3,0.0,0.0
2.061,3.56,0.0,-0.0,0.3,0.0,0.0
2.071,3.56,0.0,-0.0,0.3,0.0,0.0
2.081,3.57,0.0,-0.0,0.3,0.0,0.0
2.091,3.57,0.0,-0.0,0.3,0.0,0.0
2.101,3.57,0.0,-0.0,0.3,0.0,0.0
2.111,3.58,0.0,-0.0,0.3,0.0,0.0
2.112,3.58,0.0,-0.0,0.3,0.0,0.0
2.127,3.58,0.0,-0.0,0.3,0.0,0.0
2.142,3.58,0.0,-0.0,0.3,0.0,0.0
2.151,3.59,0.01,-0.0,0.3,0.0,0.0
2.161,3.59,0.01,-0.0,0.3,0.0,0.0
2.171,3.59,0.01,-0.0,0.3,0.0,0.0
2.181,3.6,0.01,-0.0,0.3,0.0,0.0
2.191,3.6,0.01,-0.0,0.3,0.0,0.0
2.201,3.6,0.01,-0.0,0.3,0.0,0.0
2.211,3.61,0.01,-0.0,0.3,0.0,0.0
2.221,3.61,0.01,-0.0,0.3,0.0,0.0
2.231,3.61,0.01,-0.0,0.3,0.0,0.0
2.242,3.61,0.01,-0.0,0.3,0.0,0.0
2.251,3.62,0.01,-0.0,0.3,0.0,0.0
2.261,3.62,0.01,-0.0,0.3,0.0,0.0
2.270,3.62,0.01,-0.0,0.3,0.0,0.0
2.281,3.63,0.01,-0.0,0.3,0.0,0.0
2.291,3.63,0.01,-0.0,0.3,0.0,0.0
2.301,3.63,0.01,-0.0,0.3,0.0,0.0
2.312,3.64,0.01,-0.0,0.3,0.0,0.0
2.321,3.64,0.01,-0.0,0.3,0.0,0.0
2.331,3.64,0.01,-0.0,0.3,0.0,0.0
2.341,3.64,0.01,-0.0,0.3,0.0,0.0
2.351,3.65,0.01,-0.0,0.3,0.0,0.0
2.361,3.65,0.01,-0.0,0.3,0.0,0.0
2.371,3.65,0.01,-0.0,0.3,0.0,0.0
2.381,3.66,0.01,-0.0,0.3,0.0,0.0
2.391,3.66,0.01,-0.0,0.3,0.0,0.0
2.401,3.66,0.01,-0.0,0.3,0.0,0.0
2.411,3.67,0.01,-0.0,0.3,0.0,0.0
2.421,3.67,0.01,-0.0,0.3,0.0,0.0
2.431,3.67,0.01,-0.0,0.3,0.0,0.0
2.441,3.67,0.01,-0.0,0.3,0.0,0.0
2.452,3.68,0.01,-0.0,0.3,0.0,0.0
2.461,3.68,0.01,-0.0,0.3,0.0,0.0
2.471,3.68,0.01,-0.0,0.3,0.0,0.0
2.481,3.69,0.01,-0.0,0.3,0.0,0.0
2.491,3.69,0.01,-0.0,0.3,0.0,0.0
2.501,3.69,0.01,-0.0,0.3,0.0,0.0
2.511,3.7,0.01,-0.0,0.3,0.0,0.0
2.521,3.7,0.01,-0.0,0.3,0.0,0.0
2.531,3.7,0.01,-0.0,0.3,0.0,0.0
2.541,3.7,0.01,-0.0,0.3,0.0,0.0
2.551,3.71,0.01,-0.0,0.3,0.0,0.0
2.561,3.71,0.01,-0.0,0.3,0.0,0.0
2.571,3.71,0.01,-0.0,0.3,0.0,0.0
2.581,3.72,0.01,-0.0,0.3,0.0,0.0
2.591,3.72,0.01,-0.0,0.3,0.0,0.0
2.601,3.72,0.01,-0.0,0.3,0.0,0.0
2.611,3.73,0.01,-0.0,0.3,0.0,0.0
2.621,3.73,0.01,-0.0,0.3,0.0,0.0
2.631,3.73,0.01,-0.0,0.3,0.0,0.0
2.641,3.73,0.01,-0.0,0.3,0.0,0.0
2.651,3.74,0.01,-0.0,0.3,0.0,0.0
2.661,3.74,0.01,-0.0,0.3,0.0,0.0
2.671,3.74,0.01,-0.0,0.3,0.0,0.0
2.681,3.75,0.01,-0.0,0.3,0.0,0.0
2.691,3.75,0.01,-0.0,0.3,0.0,0.0
2.701,3.75,0.01,-0.0,0.3,0.0,0.0
2.711,3.76,0.01,-0.0,0.3,0.0,0.0
2.720,3.76,0.01,-0.0,0.3,0.0,0.0
2.731,3.76,0.01,-0.0,0.3,0.0,0.0
2.739,3.76,0.01,-0.0,0.3,0.0,0.0
2.750,3.77,0.01,-0.0,0.3,0.0,0.0
2.761,3.77,0.01,-0.0,0.3,0.0,0.0
2.769,3.77,0.01,-0.0,0.3,0.0,0.0
2.780,3.78,0.01,-0.0,0.3,0.0,0.0
2.790,3.78,0.01,-0.0,0.3,0.0,0.0
2.801,3.78,0.01,-0.0,0.3,0.0,0.0
2.809,3.79,0.01,-0.0,0.3,0.0,0.0
2.821,3.79,0.01,-0.0,0.3,0.0,0.0
2.831,3.79,0.01,-0.0,0.3,0.0,0.0
2.841,3.79,0.01,-0.0,0.3,0.0,0.0
2.851,3.8,0.01,-0.0,0.3,0.0,0.0
2.861,3.8,0.01,-0.0,0.3,0.0,0.0
2.871,3.8,0.01,-0.0,0.3,0.0,0.0
2.881,3.81,0.01,-0.0,0.3,0.0,0.0
2.892,3.81,0.01,-0.0,0.3,0.0,0.0
2.901,3.81,0.01,-0.0,0.3,0.0,0.0
2.911,3.82,0.01,-0.0,0.3,0.0,0.0
2.921,3.82,0.01,-0.0,0.3,0.0,0.0
2.931,3.82,0.01,-0.0,0.3,0.0,0.0
2.941,3.82,0.01,-0.0,0.3,0.0,0.0
2.951,3.83,0.01,-0.0,0.3,0.0,0.0
2.961,3.83,0.01,-0.0,0.3,0.0,0.0
2.965,3.83,0.01,-0.0,0.3,0.0,0.0
2.981,3.84,0.01,-0.0,0.3,0.0,0.0
2.991,3.84,0.01,-0.0,0.3,-0.0,0.0
3.001,3.84,0.01,-0.0,0.3,-0.0,0.0
3.011,3.85,0.01,-0.0,0.3,-0.0,0.0
3.021,3.85,0.01,-0.0,0.3,-0.0,0.0
3.031,3.85,0.01,-0.0,0.3,-0.0,0.0
3.041,3.85,0.01,-0.0,0.3,-0.0,0.0
3.051,3.86,0.01,-0.0,0.3,-0.0,0.0
3.062,3.86,0.01,-0.0,0.3,-0.0,0.0
3.071,3.86,0.01,-0.0,0.3,-0.0,0.0
3.081,3.87,0.01,-0.0,0.3,0.0,0.0
3.091,3.87,0.01,-0.0,0.3,0.0,0.0
3.101,3.87,0.01,-0.0,0.3,0.0,0.0
3.111,3.88,0.01,-0.0,0.3,0.0,0.0
3.121,3.88,0.01,-0.0,0.3,0.0,0.0
3.131,3.88,0.01,-0.0,0.3,0.0,0.0
3.141,3.88,0.01,-0.0,0.3,0.0,0.0
3.151,3.89,0.01,-0.0,0.3,0.0,0.0
3.161,3.89,0.01,-0.0,0.3,-0.0,0.0
3.171,3.89,0.01,-0.0,0.3,0.0,0.0
3.182,3.9,0.01,-0.0,0.3,0.0,0.0
3.191,3.9,0.01,-0.0,0.3,0.0,0.0
3.201,3.9,0.01,-0.0,0.3,0.0,0.0
3.211,3.91,0.01,-0.0,0.3,0.0,0.0
3.221,3.91,0.01,-0.0,0.3,0.0,0.0
3.231,3.91,0.01,-0.0,0.3,0.0,0.0
3.241,3.91,0.01,-0.0,0.3,0.0,0.0
3.251,3.92,0.01,-0.0,0.3,0.0,0.0
3.261,3.92,0.01,-0.0,0.3,0.0,0.0
3.271,3.92,0.01,-0.0,0.3,0.0,0.0
3.281,3.93,0.01,-0.0,0.3,0.0,0.0
3.291,3.93,0.01,-0.0,0.3,0.0,0.0
3.301,3.93,0.01,-0.0,0.3,0.0,0.0
3.311,3.94,0.01,-0.0,0.3,0.0,0.0
3.321,3.94,0.01,-0.0,0.3,0.0,0.0
3.331,3.94,0.01,-0.0,0.3,0.0,0.0
3.341,3.94,0.01,-0.0,0.3,0.0,0.0
3.351,3.95,0.01,-0.0,0.3,0.0,0.0
3.361,3.95,0.01,-0.0,0.3,0.0,0.0
3.371,3.95,0.01,-0.0,0.3,0.0,0.0
3.381,3.96,0.01,-0.0,0.3,0.0,0.0
3.391,3.96,0.01,-0.0,0.3,0.0,0.0
3.402,3.96,0.01,-0.0,0.3,0.0,0.0
3.411,3.97,0.01,-0.0,0.3,0.0,0.0
3.421,3.97,0.01,-0.0,0.3,0.0,0.0
3.431,3.97,0.01,-0.0,0.3,0.0,0.0
3.441,3.97,0.01,-0.0,0.3,0.0,0.0
3.451,3.98,0.01,-0.0,0.3,0.0,0.0
3.458,3.98,0.01,-0.0,0.3,0.0,0.0
3.471,3.98,0.01,-0.0,0.3,0.0,0.0
3.481,3.99,0.01,-0.0,0.3,0.0,0.0
3.491,3.99,0.01,-0.0,0.3,0.0,0.0
3.501,3.99,0.01,-0.0,0.3,0.0,0.0
3.511,4.0,0.01,-0.0,0.3,0.0,0.0
3.521,4.0,0.01,-0.0,0.3,0.0,0.0
3.531,4.0,0.01,-0.0,0.3,0.0,0.0
3.542,4.0,0.01,-0.0,0.3,0.0,0.0
3.551,4.01,0.01,-0.0,0.3,0.0,0.0
3.561,4.01,0.01,-0.0,0.3,0.0,0.0
3.571,4.01,0.01,-0.0,0.3,0.0,0.0
3.581,4.02,0.01,-0.0,0.3,0.0,0.0
3.591,4.02,0.01,-0.0,0.3,0.0,0.0
3.601,4.02,0.01,-0.0,0.3,0.0,0.0
3.611,4.03,0.01,-0.0,0.3,0.0,0.0
3.621,4.03,0.01,-0.0,0.3,0.0,0.0
3.631,4.03,0.01,-0.0,0.3,0.0,0.0
3.641,4.03,0.01,-0.0,0.3,0.0,0.0
3.651,4.04,0.01,-0.0,0.3,0.0,0.0
3.661,4.04,0.01,-0.0,0.3,0.0,0.0
3.671,4.04,0.01,-0.0,0.3,0.0,0.0
3.681,4.05,0.01,-0.0,0.3,0.0,0.0
3.691,4.05,0.01,-0.0,0.3,0.0,0.0
3.701,4.05,0.01,-0.0,0.3,0.0,0.0
3.712,4.06,0.01,-0.0,0.3,0.0,0.0
3.721,4.06,0.01,-0.0,0.3,0.0,0.0
3.731,4.06,0.01,-0.0,0.3,0.0,0.0
3.741,4.06,0.01,-0.0,0.3,0.0,0.0
3.751,4.07,0.01,-0.0,0.3,0.0,0.0
3.761,4.07,0.01,-0.0,0.3,0.0,0.0
3.771,4.07,0.01,-0.0,0.3,0.0,0.0
3.781,4.08,0.01,-0.0,0.3,0.0,0.0
3.791,4.08,0.01,-0.0,0.3,0.0,0.0
3.801,4.08,0.01,-0.0,0.3,0.0,0.0
3.811,4.09,0.01,-0.0,0.3,0.0,0.0
3.821,4.09,0.01,-0.0,0.3,0.0,0.0
3.831,4.09,0.01,-0.0,0.3,0.0,0.0
3.841,4.09,0.01,-0.0,0.3,0.0,0.0
3.851,4.1,0.01,-0.0,0.3,0.0,0.0
3.861,4.1,0.01,-0.0,0.3,0.0,0.0
3.871,4.1,0.01,-0.0,0.3,0.0,0.0
3.882,4.11,0.01,-0.0,0.3,0.0,0.0
3.891,4.11,0.01,-0.0,0.3,0.0,0.0
3.901,4.11,0.01,-0.0,0.3,0.0,0.0
3.911,4.12,0.01,-0.0,0.3,0.0,0.0
3.921,4.12,0.01,-0.0,0.3,0.0,0.0
3.931,4.12,0.01,-0.0,0.3,0.0,0.0
3.941,4.12,0.01,-0.0,0.3,0.0,0.0
3.951,4.13,0.01,-0.0,0.3,0.0,0.0
3.961,4.13,0.01,-0.0,0.3,0.0,0.0
3.971,4.13,0.01,-0.0,0.3,0.0,0.0
3.981,4.14,0.01,-0.0,0.3,0.0,0.0
3.991,4.14,0.01,-0.0,0.3,0.0,0.0
4.001,4.14,0.01,-0.0,0.3,0.0,0.0
4.012,4.14,0.01,-0.0,0.26,-0.0,0.0
4.022,4.15,0.01,-0.0,0.21,-0.0,0.0
4.032,4.15,0.01,-0.0,0.17,-0.0,0.0
4.042,4.15,0.01,-0.0,0.12,-0.0,0.0
4.052,4.15,0.01,-0.0,0.08,-0.0,0.0
4.062,4.15,0.01,-0.0,0.03,-0.0,0.0
4.072,4.15,0.01,-0.0,-0.0,-0.0,0.0
4.082,4.15,0.01,-0.0,0.0,-0.0,0.0
4.092,4.15,0.01,-0.0,0.0,-0.0,0.0
4.102,4.15,0.01,-0.0,0.0,-0.0,0.0
4.112,4.15,0.01,-0.0,0.0,0.0,0.0
4.122,4.15,0.01,-0.0,0.0,-0.0,0.0
4.132,4.15,0.01,-0.0,0.0,0.0,0.0
4.142,4.15,0.01,-0.0,-0.0,0.0,0.0
4.152,4.15,0.01,-0.0,-0.0,0.0,0.0
4.162,4.15,0.01,-0.0,-0.0,0.0,0.0
4.172,4.15,0.01,-0.0,0.0,-0.0,0.0
4.182,4.15,0.01,-0.0,0.0,-0.0,0.0
4.192,4.15,0.01,-0.0,0.0,-0.0,0.0
4.202,4.15,0.01,-0.0,0.0,-0.0,0.0
4.212,4.15,0.01,-0.0,0.0,0.0,0.0
4.222,4.15,0.01,-0.0,0.0,0.0,0.0
4.232,4.15,0.01,-0.0,-0.0,0.0,0.0
4.242,4.15,0.01,-0.0,0.0,-0.0,0.0
4.252,4.15,0.01,-0.0,0.0,-0.0,0.0
4.262,4.15,0.01,-0.0,0.0,-0.0,0.0
4.272,4.15,0.01,-0.0,0.0,-0.0,0.0
4.278,4.15,0.01,-0.0,0.0,0.0,0.0
4.291,4.15,0.01,-0.0,-0.0,0.0,0.0
4.301,4.15,0.01,-0.0,0.0,-0.0,0.0
4.311,4.15,0.01,-0.0,0.0,-0.0,0.0
4.321,4.15,0.01,-0.0,0.0,-0.0,0.0
4.329,4.15,0.01,-0.0,0.0,-0.0,0.0
4.341,4.15,0.01,-0.0,0.0,0.0,0.0
4.351,4.15,0.01,-0.0,0.0,-0.0,0.0
4.361,4.15,0.01,-0.0,0.0,-0.0,0.0
4.371,4.15,0.01,-0.0,0.0,-0.0,0.0
4.379,4.15,0.01,-0.0,0.0,-0.0,0.0
4.391,4.15,0.01,-0.0,0.0,-0.0,0.0
4.401,4.15,0.01,-0.0,0.0,0.0,0.0
4.411,4.15,0.01,-0.0,0.0,-0.0,0.0
4.421,4.15,0.01,-0.0,0.0,-0.0,0.0
4.432,4.15,0.01,-0.0,0.0,-0.0,0.0
4.441,4.15,0.01,-0.0,0.0,-0.0,0.0
4.452,4.15,0.01,-0.0,0.0,-0.0,0.0
4.461,4.15,0.01,-0.0,0.0,0.0,0.0
4.469,4.15,0.01,-0.0,0.0,-0.0,0.0
4.482,4.15,0.01,-0.0,0.0,-0.0,0.0
4.491,4.15,0.01,-0.0,0.0,-0.0,0.0
4.501,4.15,0.01,-0.0,0.0,-0.0,0.0
4.511,4.15,0.01,-0.0,0.0,-0.0,0.0
4.521,4.15,0.01,-0.0,0.0,-0.0,0.0
4.531,4.15,0.01,-0.0,0.0,-0.0,0.0
4.541,4.15,0.01,-0.0,0.0,0.0,0.0
4.551,4.15,0.01,-0.0,0.0,-0.0,0.0
4.561,4.15,0.01,-0.0,0.0,-0.0,0.0
4.571,4.15,0.01,-0.0,0.0,0.0,0.0
4.581,4.15,0.01,-0.0,0.0,-0.0,0.0
4.590,4.15,0.01,-0.0,0.0,0.0,0.0
4.601,4.15,0.01,-0.0,0.0,-0.0,0.0
4.609,4.15,0.01,-0.0,0.0,-0.0,0.0
4.621,4.15,0.01,-0.0,0.0,0.0,0.0
4.631,4.15,0.01,-0.0,0.0,-0.0,0.0
4.641,4.15,0.01,-0.0,0.0,0.0,0.0
4.651,4.15,0.01,-0.0,0.0,-0.0,0.0
4.661,4.15,0.01,-0.0,0.0,-0.0,0.0
4.671,4.15,0.01,-0.0,0.0,-0.0,0.0
4.681,4.15,0.01,-0.0,0.0,-0.0,0.0
4.691,4.15,0.01,-0.0,0.0,0.0,0.0
4.701,4.15,0.01,-0.0,0.0,0.0,0.0
4.711,4.15,0.01,-0.0,0.0,-0.0,0.0
4.721,4.15,0.01,-0.0,0.0,-0.0,0.0
4.731,4.15,0.01,-0.0,0.0,-0.0,0.0
4.738,4.15,0.01,-0.0,0.0,0.0,0.0
4.751,4.15,0.01,-0.0,0.0,0.0,0.0
4.761,4.15,0.01,-0.0,0.0,-0.0,0.0
4.771,4.15,0.01,-0.0,0.0,-0.0,0.0
